Model,Split_Dir,LR,RNN_LR,LR_Display,Diff_LR,CNN_Frozen,Weight_Decay,Batch_Size,Seed,Params,Epochs,Best_Epoch,Early_Stop,Test_F1,Test_AUROC,Test_Accuracy,Test_Loss,Val_F1,Run_ID,Date,Device,User,Platform,Torch_Vers
gru,data/splits,0.003,1e-05,"CNN=3.00e-03, RNN=1.00e-05",True,False,0.0001,24,6691,105652,52,37,True,0.7142112846493399,0.819598470089515,0.7163369284721762,0.8032517394878798,0.7191511990863467,gru_seed6691_20251208_180813,2025-12-08T18:08:13.056594,cuda,navak,Linux,2.8.0+cu128
attention,data/splits,0.0005,0.0005,"CNN=5.00e-04, RNN=5.00e-04",True,False,0.0001,64,8735,127445,39,24,True,0.7071937522810358,0.8135493464880797,0.7053530073446701,0.8739515576307281,0.7077368359964051,attention_seed8735_20251208_181858,2025-12-08T18:18:58.057894,cuda,navak,Linux,2.8.0+cu128
attention,data/splits,0.002,0.0002,"CNN=2.00e-03, RNN=2.00e-04",True,False,5e-05,64,884,127445,60,45,True,0.7067935880171402,0.8134243038369809,0.7066102031363727,1.279818872673602,0.7197776314164299,attention_seed884_20251208_192741,2025-12-08T19:27:41.810253,cuda,navak,Linux,2.8.0+cu128
residual,data/splits,0.001,0.0002,"CNN=1.00e-03, RNN=2.00e-04",True,False,5e-05,192,772,139732,64,49,True,0.7002216834848788,0.80706161976696,0.6992655329848475,1.226461705527728,0.7062407541742035,residual_seed772_20251208_175808,2025-12-08T17:58:08.645856,cuda,navak,Linux,2.8.0+cu128
cnn_lstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,1,308420,49,39,True,0.6968875178839918,0.807146083907149,0.6992655329848475,0.7447515165881265,0.6975441584940728,cnn_lstm_seed1_20251208_011346,2025-12-08T01:13:46.973220,cuda,tomra,Windows,2.9.1+cu128
cnn_bilstm_seq24,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,316612,49,39,True,0.6798831627875906,0.798220053594968,0.6801429233110567,0.7983708361533121,0.6745986976925828,cnn_bilstm_seq24_seed42_20251208_043651,2025-12-08T04:36:51.679854,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm_seq16,data/splits,0.002,0.0002,"CNN=2.00e-03, RNN=2.00e-04",True,False,1e-05,32,3123,87588,48,33,True,0.6681425744405352,0.7836714340407839,0.670614702573943,0.8801566670800365,0.6728489479386818,cnn_lstm_seq16_seed3123_20251208_190516,2025-12-08T19:05:16.650071,cuda,navak,Linux,2.8.0+cu128
cnn_lstm_ln,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,1,308676,50,49,False,0.6569761448326823,0.7854941558506647,0.6495070469132534,0.8050874836334196,0.668821858247178,cnn_lstm_ln_seed1_20251208_040136,2025-12-08T04:01:36.705906,cuda,tomra,Windows,2.9.1+cu128
cnn_bilstm_seq24,data/splits,0.001,0.0001,"CNN=1.00e-03, RNN=1.00e-04",True,False,1e-05,256,42,316612,55,40,True,0.6426320604350928,0.771043296065023,0.6370012571957917,0.8470135678847631,0.6389319706844286,cnn_bilstm_seq24_seed42_20251208_162542,2025-12-08T16:25:42.768486,cuda,navak,Linux,2.8.0+cu128
bilstm,data/splits,0.001,0.0001,"CNN=1.00e-03, RNN=1.00e-04",True,False,0.0005,96,9300,316612,50,35,True,0.6370041584062416,0.7686748273445788,0.6282670548534375,0.8816664256627047,0.6386788102051553,bilstm_seed9300_20251208_191924,2025-12-08T19:19:24.309289,cuda,navak,Linux,2.8.0+cu128
cnn_bilstm_seq24,data/splits,0.0005,1e-05,"CNN=5.00e-04, RNN=1.00e-05",True,False,0.0001,32,64,316612,38,23,True,0.6310328086882891,0.7417234230840379,0.636604247998412,0.8760918197527244,0.612052928874965,cnn_bilstm_seq24_seed64_20251208_165658,2025-12-08T16:56:58.471919,cuda,navak,Linux,2.8.0+cu128
cnn_lstm_meanpool,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,127348,31,21,True,0.6082077561503088,0.7390892777675221,0.6129160325547541,0.953037638704485,0.6023470237987718,cnn_lstm_meanpool_seed42_20251208_043721,2025-12-08T04:37:21.407113,cuda,tomra,Windows,2.9.1+cu128
bilstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,316612,33,23,True,0.6031333095336313,0.7423444239647855,0.5996823926420962,0.9508320944470192,0.5971884753707277,bilstm_seed42_20251208_041527,2025-12-08T04:15:27.418547,cuda,tomra,Windows,2.9.1+cu128
bilstm,data/splits,0.0001,2e-05,"CNN=1.00e-04, RNN=2.00e-05",True,False,1e-05,128,4550,316612,40,25,True,0.5926090041333707,0.7293507673384908,0.5759941771984385,0.970502446679508,0.5878072215312494,bilstm_seed4550_20251208_182649,2025-12-08T18:26:49.533086,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits,0.0001,0.0001,"CNN=1.00e-04, RNN=1.00e-04",True,False,0.0001,32,5534,44228,72,57,True,0.5920830178300375,0.7217318390185067,0.6000132336399127,0.9600016622475287,0.5897970500168205,cnn_only_seed5534_20251208_194215,2025-12-08T19:42:16.004919,cuda,navak,Linux,2.8.0+cu128
cnn_lstm_seq16,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,87588,43,33,True,0.5919457285691844,0.7265795646011689,0.5892278171110964,0.9714204851962343,0.5893729287894964,cnn_lstm_seq16_seed42_20251208_043902,2025-12-08T04:39:02.765401,cuda,tomra,Windows,2.9.1+cu128
gru,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,105652,28,18,True,0.5853010988174783,0.7277150550383322,0.5928670680870773,0.9603661443362256,0.5803822734582426,gru_seed42_20251208_130026,2025-12-08T13:00:26.881583,mps,tomrannosaurus,Darwin,2.9.1
gru,data/splits,0.005,0.0001,"CNN=5.00e-03, RNN=1.00e-04",True,False,0.001,16,64,105652,78,48,True,0.5848507140242721,0.6946504772155986,0.5965724872626216,1.000443007769408,0.5938954748522014,gru_seed64_20251208_171239,2025-12-08T17:12:39.847052,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits,0.002,5e-06,"CNN=2.00e-03, RNN=5.00e-06",True,False,0.0005,32,1230,44228,56,41,True,0.5763434605218439,0.6920133141726195,0.5761265135975651,0.9006571296059052,0.5770308634493885,cnn_only_seed1230_20251208_181543,2025-12-08T18:15:43.448868,cuda,navak,Linux,2.8.0+cu128
cnn_lstm_meanpool,data/splits,0.0002,0.0001,"CNN=2.00e-04, RNN=1.00e-04",True,False,0.0005,192,3322,127348,47,32,True,0.5759560052063242,0.7074218917215778,0.5733474492159069,0.9316895924791505,0.5739875689260108,cnn_lstm_meanpool_seed3322_20251208_183320,2025-12-08T18:33:20.214708,cuda,navak,Linux,2.8.0+cu128
cnn_bilstm_seq24,data/splits,0.0005,1e-05,"CNN=5.00e-04, RNN=1.00e-05",True,False,1e-05,256,123,316612,46,31,True,0.5558446992317837,0.690838326681486,0.5388738172434328,0.9220750858386357,0.5421826663015332,cnn_bilstm_seq24_seed123_20251208_163518,2025-12-08T16:35:18.365444,cuda,navak,Linux,2.8.0+cu128
residual,data/splits,5e-05,0.0002,"CNN=5.00e-05, RNN=2.00e-04",True,False,1e-05,48,7272,139732,87,72,True,0.5465936095378501,0.6679539292176434,0.554886521537749,1.048608412439861,0.5339739889377972,residual_seed7272_20251208_195411,2025-12-08T19:54:11.627872,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,44228,50,44,False,0.536778280083123,0.6748870751750852,0.5346390524713822,1.1542445631218359,0.5226179020452997,cnn_only_seed42_20251208_152131,2025-12-08T15:21:32.545127,cuda,tomra,Windows,2.9.1+cu128
cnn_bilstm_seq24,data/splits,0.005,0.001,"CNN=5.00e-03, RNN=1.00e-03",True,False,0.001,16,9081,316612,36,21,True,0.5305823148067772,0.6163192428033765,0.5600476411036855,1.049352089768995,0.5236332389337953,cnn_bilstm_seq24_seed9081_20251208_184041,2025-12-08T18:40:41.649118,cuda,navak,Linux,2.8.0+cu128
residual,data/splits,0.005,0.0001,"CNN=5.00e-03, RNN=1.00e-04",True,False,0.001,16,64,139732,42,27,True,0.5304619211040528,0.6205022366348943,0.5300734467015152,1.0780196490584226,0.5270927301732269,residual_seed64_20251208_173718,2025-12-08T17:37:18.916119,cuda,navak,Linux,2.8.0+cu128
cnn_lstm_meanpool,data/splits,0.001,2e-05,"CNN=1.00e-03, RNN=2.00e-05",True,False,0.0005,128,3311,127348,49,34,True,0.529909401384321,0.6654862411314425,0.5276252233176735,1.0028036351965255,0.5165934104554407,cnn_lstm_meanpool_seed3311_20251208_194623,2025-12-08T19:46:23.152348,cuda,navak,Linux,2.8.0+cu128
simple_lstm,data/splits,0.0002,5e-05,"CNN=2.00e-04, RNN=5.00e-05",True,False,0.0001,48,4821,57044,31,16,True,0.5282111751910381,0.648010852278525,0.5280884007146166,1.0744525999303849,0.5070005784510276,simple_lstm_seed4821_20251208_175033,2025-12-08T17:50:33.515596,cuda,navak,Linux,2.8.0+cu128
cnn_bilstm_seq24,data/splits,0.0001,1e-05,"CNN=1.00e-04, RNN=1.00e-05",True,False,1e-06,64,123,316612,45,30,True,0.5200517937560472,0.6587080891723683,0.5059220538609145,1.0367048709075661,0.4966695858898535,cnn_bilstm_seq24_seed123_20251208_161343,2025-12-08T16:13:43.535777,cuda,navak,Linux,2.8.0+cu128
cnn_lstm_ln,data/splits,0.003,0.0005,"CNN=3.00e-03, RNN=5.00e-04",True,False,0.001,192,2901,308676,41,26,True,0.5196503941474155,0.6471307580246506,0.5782438959835903,1.0005622664584388,0.5135642299499026,cnn_lstm_ln_seed2901_20251208_193746,2025-12-08T19:37:46.723653,cuda,navak,Linux,2.8.0+cu128
simple_lstm,data/splits,0.0002,5e-06,"CNN=2.00e-04, RNN=5.00e-06",True,False,0.001,24,781,57044,33,18,True,0.500449647038801,0.6166701401923522,0.48024879243035795,1.1087363411982853,0.47988315744801724,simple_lstm_seed781_20251208_191442,2025-12-08T19:14:42.697706,cuda,navak,Linux,2.8.0+cu128
cnn_bilstm_seq24,data/splits,0.005,0.0001,"CNN=5.00e-03, RNN=1.00e-04",True,False,0.001,16,64,316612,37,7,True,0.49916352565623207,0.5581641401024233,0.5149209290015219,1.12638327854651,0.4903657857572032,cnn_bilstm_seq24_seed64_20251208_170338,2025-12-08T17:03:39.034608,cuda,navak,Linux,2.8.0+cu128
cnn_bilstm_seq24,data/splits,0.005,1e-06,"CNN=5.00e-03, RNN=1.00e-06",True,False,0.001,256,123,316612,73,43,True,0.4912493373192225,0.6011688632119252,0.5002977568980348,1.0503187437852224,0.4768728926445274,cnn_bilstm_seq24_seed123_20251208_164330,2025-12-08T16:43:30.682658,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits_20s,0.0001,,1.00e-04,False,False,0.0001,64,123,44228,19,9,True,0.48389052840790375,0.5794039672827139,0.4450888002899601,1.1489262133836746,0.46551905322203296,cnn_only_seed123_20251208_163251,2025-12-08T16:32:52.422429,cuda,tomra,Windows,2.9.1+cu128
simple_lstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,1,57044,41,31,True,0.483842992737212,0.6135831766849635,0.5137299014093827,1.1303785561509274,0.45594204774255487,simple_lstm_seed1_20251208_041713,2025-12-08T04:17:13.314888,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm_seq16,data/splits,0.005,0.0001,"CNN=5.00e-03, RNN=1.00e-04",True,False,0.001,16,64,87588,50,35,True,0.48102561394655263,0.5224272368164555,0.5149870972010852,1.0966133068478296,0.49486275947745817,cnn_lstm_seq16_seed64_20251208_172714,2025-12-08T17:27:14.992403,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,456,44228,16,6,True,0.47730253387641763,0.6083987391418462,0.4805134652286111,1.3310795767775065,0.46010734085080335,cnn_only_seed456_20251208_160716,2025-12-08T16:07:17.441131,cuda,tomra,Windows,2.9.1+cu128
lstm_only,data/splits,,0.0001,RNN=1.00e-04,True,False,0.0001,48,5012,215428,34,19,True,0.46631859868403563,0.5104947540406177,0.48547608019585786,1.319150287764413,0.46966324025332246,lstm_only_seed5012_20251208_184808,2025-12-08T18:48:08.048650,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits_20s,0.0001,,1.00e-04,False,False,0.0001,64,42,44228,11,1,True,0.4630146185109514,0.558962239467172,0.4548749546937296,1.341271861033006,0.4874418813661694,cnn_only_seed42_20251208_162828,2025-12-08T16:28:29.018522,cuda,tomra,Windows,2.9.1+cu128
cnn_only,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,123,44228,21,11,True,0.46087886332545713,0.615942128406894,0.4697942168993582,1.3875469080003504,0.44579940084771535,cnn_only_seed123_20251208_154659,2025-12-08T15:47:00.012892,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm,data/splits_20s,0.0001,,1.00e-04,False,False,0.0001,64,42,308420,15,5,True,0.4589512396988367,0.5062849685117544,0.4896701703515767,1.368570696223866,0.4656835886521054,cnn_lstm_seed42_20251208_162910,2025-12-08T16:29:11.255222,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm_ln,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,308676,12,2,True,0.4574232548429848,0.5145682205466873,0.46410375173691526,1.3557582942745354,0.45221166856218975,cnn_lstm_ln_seed42_20251208_122544,2025-12-08T12:25:44.511783,mps,tomrannosaurus,Darwin,2.9.1
cnn_lstm_ln,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,1,308676,11,1,True,0.4560262738529316,0.5067322132795007,0.5169059749884206,1.3640269770400937,0.45201838419415463,cnn_lstm_ln_seed1_20251208_123324,2025-12-08T12:33:24.235898,mps,tomrannosaurus,Darwin,2.9.1
cnn_lstm_fixed,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,308228,11,1,True,0.45305910046495,0.5138447482544014,0.47515384106398467,1.3442352698322086,0.4422258942171792,cnn_lstm_fixed_seed42_20251208_004428,2025-12-08T00:44:28.467840,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm,data/splits_20s,0.0001,,1.00e-04,False,False,0.0001,64,456,308420,17,7,True,0.4516679982038438,0.5216001826874002,0.5255527364987315,1.3245855461467395,0.462967125716814,cnn_lstm_seed456_20251208_163747,2025-12-08T16:37:48.529700,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,1,308420,11,1,True,0.446955085767071,0.5037225413333856,0.5759941771984385,1.359692189260877,0.43704972650390533,cnn_lstm_seed1_20251208_123401,2025-12-08T12:34:01.117438,mps,tomrannosaurus,Darwin,2.9.1
cnn_lstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,308420,11,1,True,0.4430860221846758,0.5085501568891473,0.5826109971547674,1.3674488686308075,0.4332446402303831,cnn_lstm_seed42_20251208_121743,2025-12-08T12:17:43.365313,mps,tomrannosaurus,Darwin,2.9.1
cnn_lstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,308420,11,1,True,0.4430860221846758,0.5085501568891473,0.5826109971547674,1.3674488686308075,0.4332446402303831,cnn_lstm_seed42_20251207_194759,2025-12-07T19:47:59.055241,N/A,N/A,N/A,N/A
cnn_lstm,data/splits_20s,0.0001,,1.00e-04,False,False,0.0001,64,123,308420,11,1,True,0.44000577648355493,0.5079311417999332,0.5679594055817325,1.3825717514211482,0.44813706272808823,cnn_lstm_seed123_20251208_163359,2025-12-08T16:34:00.088525,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm_fixed,data/splits,0.001,1e-05,"CNN=1.00e-03, RNN=1.00e-05",True,False,0.0001,64,42,308228,11,1,True,0.4366087238717929,0.5115859251562641,0.5889631443128432,1.3694293780668878,0.4259830380392468,cnn_lstm_fixed_seed42_20251208_010905,2025-12-08T01:09:05.893546,cuda,tomra,Windows,2.9.1+cu128
bilstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,316612,13,3,True,0.4366087238717929,0.5009979507551112,0.5889631443128432,1.3748086570184441,0.4259830380392468,bilstm_seed42_20251208_125922,2025-12-08T12:59:22.538107,mps,tomrannosaurus,Darwin,2.9.1
cnn_only,data/splits_20s,0.0001,,1.00e-04,False,False,0.0001,64,456,44228,18,8,True,0.4293082978363594,0.5651212526043377,0.3881841246828561,1.2402898195115002,0.44923270551822947,cnn_only_seed456_20251208_163643,2025-12-08T16:36:44.354845,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm_ln,data/splits,5e-05,0.0001,"CNN=5.00e-05, RNN=1.00e-04",True,False,0.001,96,9134,308676,23,8,True,0.4154620961377321,0.5474255232072347,0.3911863958181698,1.2398909217194667,0.39865324318601775,cnn_lstm_ln_seed9134_20251208_175515,2025-12-08T17:55:15.936462,cuda,navak,Linux,2.8.0+cu128
gru,data/splits,5e-05,1e-05,"CNN=5.00e-05, RNN=1.00e-05",True,False,0.0001,256,1994,105652,17,2,True,0.3956502331142234,0.5438028001854055,0.37722490571031564,1.2212102661530178,0.38224267086284364,gru_seed1994_20251208_191202,2025-12-08T19:12:02.564572,cuda,navak,Linux,2.8.0+cu128
cnn_lstm_fixed,data/splits,0.001,0.0001,"CNN=1.00e-03, RNN=1.00e-04",True,False,0.0001,64,42,308228,11,1,True,0.3394797492668955,0.5166049494769288,0.3119168927413485,1.3608991923714489,0.3261574292954743,cnn_lstm_fixed_seed42_20251208_005457,2025-12-08T00:54:57.237954,cuda,tomra,Windows,2.9.1+cu128
attention,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,127445,14,4,True,0.3325266651592496,0.5373780871814458,0.2753920465824125,1.367545761136566,0.3356102616394591,attention_seed42_20251208_125912,2025-12-08T12:59:12.130910,mps,tomrannosaurus,Darwin,2.9.1
residual,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,139732,11,1,True,0.2613122972696609,0.5334546951269276,0.23211804406802092,1.2873651568899678,0.252003684678086,residual_seed42_20251208_130038,2025-12-08T13:00:38.380797,mps,tomrannosaurus,Darwin,2.9.1
