Model,Split_Dir,LR,LSTM_LR,LR_Display,Diff_LR,CNN_Frozen,Weight_Decay,Batch_Size,Seed,Params,Epochs,Best_Epoch,Early_Stop,Test_F1,Test_AUROC,Test_Accuracy,Test_Loss,Val_F1,Run_ID,Date,Device,User,Platform,Torch_Vers
cnn_lstm_fixed,data/splits,0.001,0.0001,"CNN=1.00e-03, LSTM=1.00e-04",True,False,0.0001,64,42,308228,31,21,True,0.5649546059468904,0.7083824686003648,0.55329848474823,0.9653393067891085,0.5674866138336667,cnn_lstm_fixed_seed42_20251201_080357,2025-12-01T08:03:57.935278,N/A,N/A,N/A,N/A
cnn_lstm_plus,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,308676,20,10,True,0.5528642843796997,0.6537105816797922,0.561503341494078,1.0086860659253245,0.5619571025532762,cnn_lstm_plus_seed42_20251208_015216,2025-12-08T01:52:17.472234,cuda,tomra,Windows,2.9.1+cu128
cnn_only,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,44228,50,44,False,0.550277459543479,0.6868354788525171,0.5482035333818567,1.0976745430930255,0.5370423241676341,cnn_only_seed42_20251206_171805,2025-12-06T17:18:05.797115,N/A,N/A,N/A,N/A
cnn_lstm_fixed,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,789,308228,40,30,True,0.5376653941251994,0.685949689405512,0.5366902666578443,0.9873807791793396,0.5300756050417402,cnn_lstm_fixed_seed789_20251201_012601,2025-12-01T01:26:01.668048,N/A,N/A,N/A,N/A
cnn_only,data/splits_5s,0.0001,,1.00e-04,False,False,0.0001,64,42,44228,50,44,False,0.536778280083123,0.6748870751750852,0.5346390524713822,1.1542445631218359,0.5226179020452997,cnn_only_seed42_20251208_152131,2025-12-08T15:21:32.545127,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm_fixed,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,1,308228,36,26,True,0.506649743157397,0.6469666359041578,0.49665850592205385,1.1259559717359422,0.5050457250729592,cnn_lstm_fixed_seed1_20251201_003239,2025-12-01T00:32:39.206468,N/A,N/A,N/A,N/A
cnn_lstm_fixed,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,1,308228,36,26,True,0.506649743157397,0.6469666359041578,0.49665850592205385,1.1259559717359422,0.5050457250729592,cnn_lstm_fixed_seed1_20251201_075658,2025-12-01T07:56:58.027777,N/A,N/A,N/A,N/A
cnn_lstm_fixed,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,308228,30,20,True,0.4896819184736742,0.5941158579872949,0.5376827896512936,1.1220591489524279,0.49364879685890445,cnn_lstm_fixed_seed42_20251201_022429,2025-12-01T02:24:29.028817,N/A,N/A,N/A,N/A
cnn_lstm_fixed,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,308228,30,20,True,0.4896819184736742,0.5941158579872949,0.5376827896512936,1.1220591489524279,0.49364879685890445,cnn_lstm_fixed_seed42_20251130_210225,2025-11-30T21:02:25.364677,N/A,N/A,N/A,N/A
cnn_lstm_fixed,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,308228,30,20,True,0.4896819184736742,0.5941158579872949,0.5376827896512936,1.1220591489524279,0.49364879685890445,cnn_lstm_fixed_seed42_20251201_001744,2025-12-01T00:17:44.397691,N/A,N/A,N/A,N/A
cnn_lstm_fixed,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,308228,30,20,True,0.4896819184736742,0.5941158579872949,0.5376827896512936,1.1220591489524279,0.49364879685890445,cnn_lstm_fixed_seed42_20251201_024330,2025-12-01T02:43:30.800652,N/A,N/A,N/A,N/A
cnn_lstm_fixed,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,308228,30,20,True,0.4896819184736742,0.5941158579872949,0.5376827896512936,1.1220591489524279,0.49364879685890445,cnn_lstm_fixed_seed42_20251201_020449,2025-12-01T02:04:49.984460,N/A,N/A,N/A,N/A
cnn_lstm_fixed,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,308228,30,20,True,0.4896819184736742,0.5941158579872949,0.5376827896512936,1.1220591489524279,0.49364879685890445,cnn_lstm_fixed_seed42_20251201_005813,2025-12-01T00:58:13.439237,N/A,N/A,N/A,N/A
cnn_only,data/splits_20s,0.0001,,1.00e-04,False,False,0.0001,64,123,44228,19,9,True,0.48389052840790375,0.5794039672827139,0.4450888002899601,1.1489262133836746,0.46551905322203296,cnn_only_seed123_20251208_163251,2025-12-08T16:32:52.422429,cuda,tomra,Windows,2.9.1+cu128
simple_lstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,1,57044,41,31,True,0.483842992737212,0.6135831766849635,0.5137299014093827,1.1303785561509274,0.45594204774255487,simple_lstm_seed1_20251208_041713,2025-12-08T04:17:13.314888,cuda,tomra,Windows,2.9.1+cu128
cnn_only,data/splits_5s,0.0001,,1.00e-04,False,False,0.0001,64,456,44228,16,6,True,0.47730253387641763,0.6083987391418462,0.4805134652286111,1.3310795767775065,0.46010734085080335,cnn_only_seed456_20251208_160716,2025-12-08T16:07:17.441131,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm_fixed,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,456,308228,17,7,True,0.47464486323526095,0.5547161007241185,0.46999272149804805,1.2060042285215,0.473276521464389,cnn_lstm_fixed_seed456_20251201_011813,2025-12-01T01:18:13.092421,N/A,N/A,N/A,N/A
cnn_only,data/splits_20s,0.0001,,1.00e-04,False,False,0.0001,64,42,44228,11,1,True,0.4630146185109514,0.558962239467172,0.4548749546937296,1.341271861033006,0.4874418813661694,cnn_only_seed42_20251208_162828,2025-12-08T16:28:29.018522,cuda,tomra,Windows,2.9.1+cu128
cnn_only,data/splits_5s,0.0001,,1.00e-04,False,False,0.0001,64,123,44228,21,11,True,0.46087886332545713,0.615942128406894,0.4697942168993582,1.3875469080003504,0.44579940084771535,cnn_only_seed123_20251208_154659,2025-12-08T15:47:00.012892,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm_plus,data/splits,0.001,0.01,"CNN=1.00e-03, LSTM=1.00e-02",True,False,0.0001,64,42,308676,12,2,True,0.4590619493265441,0.5061117312621353,0.5604446503010653,1.3662378159253405,0.45116088986175923,cnn_lstm_plus_seed42_20251208_021641,2025-12-08T02:16:41.653081,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm,data/splits_20s,0.0001,,1.00e-04,False,False,0.0001,64,42,308420,15,5,True,0.4589512396988367,0.5062849685117544,0.4896701703515767,1.368570696223866,0.4656835886521054,cnn_lstm_seed42_20251208_162910,2025-12-08T16:29:11.255222,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm_ln,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,308676,12,2,True,0.4574232548429848,0.5145682205466873,0.46410375173691526,1.3557582942745354,0.45221166856218975,cnn_lstm_ln_seed42_20251208_122544,2025-12-08T12:25:44.511783,mps,tomrannosaurus,Darwin,2.9.1
cnn_lstm_ln,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,1,308676,11,1,True,0.4560262738529316,0.5067322132795007,0.5169059749884206,1.3640269770400937,0.45201838419415463,cnn_lstm_ln_seed1_20251208_123324,2025-12-08T12:33:24.235898,mps,tomrannosaurus,Darwin,2.9.1
cnn_lstm_fixed,data/splits,0.0001,1e-05,"CNN=1.00e-04, LSTM=1.00e-05",True,False,0.0001,64,42,308228,12,2,True,0.4542232349975572,0.5109387779589325,0.5776483821875207,1.3503958152819284,0.4441662699343796,cnn_lstm_fixed_seed42_20251201_074624,2025-12-01T07:46:24.147232,N/A,N/A,N/A,N/A
cnn_lstm_fixed,data/splits,0.0001,1e-05,"cnn=1.00e-04, fc=1.00e-04, layer_norm=1.00e-05, lstm=1.00e-05",True,False,0.0001,64,42,308228,12,2,True,0.4542232349975572,0.5109387779589325,0.5776483821875207,1.3503958152819284,0.4441662699343796,cnn_lstm_fixed_seed42_20251130_235417,2025-11-30T23:54:17.920767,N/A,N/A,N/A,N/A
cnn_lstm_fixed,data/splits,0.0001,1e-05,"CNN=1.00e-04, LSTM=1.00e-05",True,False,0.0001,64,42,308228,12,2,True,0.4542232349975572,0.5109387779589325,0.5776483821875207,1.3503958152819284,0.4441662699343796,cnn_lstm_fixed_seed42_20251201_000643,2025-12-01T00:06:43.303101,N/A,N/A,N/A,N/A
cnn_lstm_fixed,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,308228,11,1,True,0.45305910046495,0.5138447482544014,0.47515384106398467,1.3442352698322086,0.4422258942171792,cnn_lstm_fixed_seed42_20251208_004428,2025-12-08T00:44:28.467840,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm,data/splits_20s,0.0001,,1.00e-04,False,False,0.0001,64,456,308420,17,7,True,0.4516679982038438,0.5216001826874002,0.5255527364987315,1.3245855461467395,0.462967125716814,cnn_lstm_seed456_20251208_163747,2025-12-08T16:37:48.529700,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,1,308420,11,1,True,0.446955085767071,0.5037225413333856,0.5759941771984385,1.359692189260877,0.43704972650390533,cnn_lstm_seed1_20251208_123401,2025-12-08T12:34:01.117438,mps,tomrannosaurus,Darwin,2.9.1
cnn_lstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,308420,11,1,True,0.4430860221846758,0.5085501568891473,0.5826109971547674,1.3674488686308075,0.4332446402303831,cnn_lstm_seed42_20251208_121743,2025-12-08T12:17:43.365313,mps,tomrannosaurus,Darwin,2.9.1
cnn_lstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,308420,11,1,True,0.4430860221846758,0.5085501568891473,0.5826109971547674,1.3674488686308075,0.4332446402303831,cnn_lstm_seed42_20251207_194759,2025-12-07T19:47:59.055241,N/A,N/A,N/A,N/A
cnn_lstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,308420,11,1,True,0.4430860221846758,0.5085501568891473,0.5826109971547674,1.3674488686308075,0.4332446402303831,cnn_lstm_seed42_20251128_123337,2025-11-28T12:33:37.805367,N/A,N/A,N/A,N/A
cnn_lstm,data/splits_20s,0.0001,,1.00e-04,False,False,0.0001,64,123,308420,11,1,True,0.44000577648355493,0.5079311417999332,0.5679594055817325,1.3825717514211482,0.44813706272808823,cnn_lstm_seed123_20251208_163359,2025-12-08T16:34:00.088525,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm_fixed,data/splits,0.001,1e-05,"CNN=1.00e-03, LSTM=1.00e-05",True,False,0.0001,64,42,308228,11,1,True,0.4366087238717929,0.5115859251562641,0.5889631443128432,1.3694293780668878,0.4259830380392468,cnn_lstm_fixed_seed42_20251208_010905,2025-12-08T01:09:05.893546,cuda,tomra,Windows,2.9.1+cu128
bilstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,316612,13,3,True,0.4366087238717929,0.5009979507551112,0.5889631443128432,1.3748086570184441,0.4259830380392468,bilstm_seed42_20251208_125922,2025-12-08T12:59:22.538107,mps,tomrannosaurus,Darwin,2.9.1
cnn_lstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,123,308420,11,1,True,0.43537658155999576,0.5119699331552968,0.5713624032290081,1.3648647482385112,0.42464339377153065,cnn_lstm_seed123_20251128_141852,2025-11-28T14:18:52.510306,N/A,N/A,N/A,N/A
cnn_only,data/splits_20s,0.0001,,1.00e-04,False,False,0.0001,64,456,44228,18,8,True,0.4293082978363594,0.5651212526043377,0.3881841246828561,1.2402898195115002,0.44923270551822947,cnn_only_seed456_20251208_163643,2025-12-08T16:36:44.354845,cuda,tomra,Windows,2.9.1+cu128
lstm_only,data/splits,0.001,0.0001,"CNN=1.00e-03, LSTM=1.00e-04",True,False,1e-05,128,42,215428,19,4,True,0.42833430156318525,0.5003173147092693,0.42810825117448553,1.3806312174356283,0.42041612892094976,lstm_only_seed42_20251206_185207,2025-12-06T18:52:07.500480,N/A,N/A,N/A,N/A
cnn_lstm_plus,data/splits,0.001,1e-05,"CNN=1.00e-03, LSTM=1.00e-05",True,False,0.0001,64,42,308676,11,1,True,0.3990711543313657,0.5215397238561617,0.3707404221531132,1.3181952477004457,0.3900112970239734,cnn_lstm_plus_seed42_20251208_020158,2025-12-08T02:01:59.255149,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm_fixed,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,123,308228,12,2,True,0.397894206268101,0.5218875347976447,0.35737444584132866,1.3460998396833235,0.36757093451322137,cnn_lstm_fixed_seed123_20251130_231009,2025-11-30T23:10:09.094158,N/A,N/A,N/A,N/A
cnn_lstm_fixed,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,123,308228,12,2,True,0.397894206268101,0.5218875347976447,0.35737444584132866,1.3460998396833235,0.36757093451322137,cnn_lstm_fixed_seed123_20251130_234944,2025-11-30T23:49:44.136196,N/A,N/A,N/A,N/A
cnn_lstm_fixed,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,123,308228,12,2,True,0.397894206268101,0.5218875347976447,0.35737444584132866,1.3460998396833235,0.36757093451322137,cnn_lstm_fixed_seed123_20251201_003846,2025-12-01T00:38:46.990583,N/A,N/A,N/A,N/A
cnn_lstm_fixed,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,123,308228,12,2,True,0.397894206268101,0.5218875347976447,0.35737444584132866,1.3460998396833235,0.36757093451322137,cnn_lstm_fixed_seed123_20251201_074457,2025-12-01T07:44:57.510831,N/A,N/A,N/A,N/A
cnn_lstm_fixed,data/splits,0.001,0.0001,"CNN=1.00e-03, LSTM=1.00e-04",True,False,0.0001,64,42,308228,11,1,True,0.3394797492668955,0.5166049494769288,0.3119168927413485,1.3608991923714489,0.3261574292954743,cnn_lstm_fixed_seed42_20251208_005457,2025-12-08T00:54:57.237954,cuda,tomra,Windows,2.9.1+cu128
attention,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,127445,14,4,True,0.3325266651592496,0.5373780871814458,0.2753920465824125,1.367545761136566,0.3356102616394591,attention_seed42_20251208_125912,2025-12-08T12:59:12.130910,mps,tomrannosaurus,Darwin,2.9.1
residual,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,139732,11,1,True,0.2613122972696609,0.5334546951269276,0.23211804406802092,1.2873651568899678,0.252003684678086,residual_seed42_20251208_130038,2025-12-08T13:00:38.380797,mps,tomrannosaurus,Darwin,2.9.1
