Model,Split_Dir,LR,RNN_LR,LR_Display,Diff_LR,CNN_Frozen,Weight_Decay,Batch_Size,Seed,Params,Epochs,Best_Epoch,Early_Stop,Test_F1,Test_AUROC,Test_Accuracy,Test_Loss,Val_F1,Run_ID,Date,Device,User,Platform,Torch_Vers
gru,data/splits,0.003,1e-05,"CNN=3.00e-03, RNN=1.00e-05",True,False,0.0001,24,6691,105652,52,37,True,0.7142112846493399,0.819598470089515,0.7163369284721762,0.8032517394878798,0.7191511990863467,gru_seed6691_20251208_180813,2025-12-08T18:08:13.056594,cuda,navak,Linux,2.8.0+cu128
attention,data/splits,0.0005,0.0005,"CNN=5.00e-04, RNN=5.00e-04",True,False,0.0001,64,8735,127445,39,24,True,0.7071937522810358,0.8135493464880797,0.7053530073446701,0.8739515576307281,0.7077368359964051,attention_seed8735_20251208_181858,2025-12-08T18:18:58.057894,cuda,navak,Linux,2.8.0+cu128
attention,data/splits,0.002,0.0002,"CNN=2.00e-03, RNN=2.00e-04",True,False,5e-05,64,884,127445,60,45,True,0.7067935880171402,0.8134243038369809,0.7066102031363727,1.279818872673602,0.7197776314164299,attention_seed884_20251208_192741,2025-12-08T19:27:41.810253,cuda,navak,Linux,2.8.0+cu128
residual,data/splits,0.001,0.0002,"CNN=1.00e-03, RNN=2.00e-04",True,False,5e-05,192,772,139732,64,49,True,0.7002216834848788,0.80706161976696,0.6992655329848475,1.226461705527728,0.7062407541742035,residual_seed772_20251208_175808,2025-12-08T17:58:08.645856,cuda,navak,Linux,2.8.0+cu128
cnn_lstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,1,308420,49,39,True,0.6968875178839918,0.807146083907149,0.6992655329848475,0.7447515165881265,0.6975441584940728,cnn_lstm_seed1_20251208_011346,2025-12-08T01:13:46.973220,cuda,tomra,Windows,2.9.1+cu128
cnn_bilstm_seq24,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,316612,49,39,True,0.6798831627875906,0.798220053594968,0.6801429233110567,0.7983708361533121,0.6745986976925828,cnn_bilstm_seq24_seed42_20251208_043651,2025-12-08T04:36:51.679854,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm_seq16,data/splits,0.002,0.0002,"CNN=2.00e-03, RNN=2.00e-04",True,False,1e-05,32,3123,87588,48,33,True,0.6681425744405352,0.7836714340407839,0.670614702573943,0.8801566670800365,0.6728489479386818,cnn_lstm_seq16_seed3123_20251208_190516,2025-12-08T19:05:16.650071,cuda,navak,Linux,2.8.0+cu128
cnn_lstm_ln,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,1,308676,50,49,False,0.6569761448326823,0.7854941558506647,0.6495070469132534,0.8050874836334196,0.668821858247178,cnn_lstm_ln_seed1_20251208_040136,2025-12-08T04:01:36.705906,cuda,tomra,Windows,2.9.1+cu128
bilstm,data/splits_10s,0.000361,8.76e-05,"CNN=3.61e-04, RNN=8.76e-05",True,False,0.000104,32,97995,316612,39,29,True,0.6519331286357981,0.7667289526654183,0.6553688407861008,0.9582651627334682,0.6747657944157613,bilstm_seed97995_20251210_143154,2025-12-10T14:31:54.459093,cuda,navak,Linux,2.8.0+cu128
cnn_bilstm_seq24,data/splits,0.001,0.0001,"CNN=1.00e-03, RNN=1.00e-04",True,False,1e-05,256,42,316612,55,40,True,0.6426320604350928,0.771043296065023,0.6370012571957917,0.8470135678847631,0.6389319706844286,cnn_bilstm_seq24_seed42_20251208_162542,2025-12-08T16:25:42.768486,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits,0.000331,4.8e-05,"CNN=3.31e-04, RNN=4.80e-05",True,False,7.01e-06,32,63249,44228,43,33,True,0.640726261043755,0.7591057335507536,0.6500363925097599,0.8175453866022712,0.6469726522123465,cnn_only_seed63249_20251210_150429,2025-12-10T15:04:29.470046,cuda,navak,Linux,2.8.0+cu128
bilstm,data/splits,0.001,0.0001,"CNN=1.00e-03, RNN=1.00e-04",True,False,0.0005,96,9300,316612,50,35,True,0.6370041584062416,0.7686748273445788,0.6282670548534375,0.8816664256627047,0.6386788102051553,bilstm_seed9300_20251208_191924,2025-12-08T19:19:24.309289,cuda,navak,Linux,2.8.0+cu128
cnn_bilstm_seq24,data/splits,0.0005,1e-05,"CNN=5.00e-04, RNN=1.00e-05",True,False,0.0001,32,64,316612,38,23,True,0.6310328086882891,0.7417234230840379,0.636604247998412,0.8760918197527244,0.612052928874965,cnn_bilstm_seq24_seed64_20251208_165658,2025-12-08T16:56:58.471919,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits_10s,0.000663,1.08e-06,"CNN=6.63e-04, RNN=1.08e-06",True,False,3.22e-06,32,45314,44228,45,35,True,0.6090508651117509,0.7141519006377332,0.6256052406721732,0.8495100226591934,0.6099808308206904,cnn_only_seed45314_20251210_150018,2025-12-10T15:00:18.150825,cuda,navak,Linux,2.8.0+cu128
cnn_lstm_meanpool,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,127348,31,21,True,0.6082077561503088,0.7390892777675221,0.6129160325547541,0.953037638704485,0.6023470237987718,cnn_lstm_meanpool_seed42_20251208_043721,2025-12-08T04:37:21.407113,cuda,tomra,Windows,2.9.1+cu128
cnn_only,data/splits,0.000628,1.15e-05,"CNN=6.28e-04, RNN=1.15e-05",True,False,0.000102,64,75852,44228,27,17,True,0.6059622288957721,0.7265444845315647,0.6084165949844504,0.9021814972287995,0.6176995967600228,cnn_only_seed75852_20251210_154837,2025-12-10T15:48:37.348929,cuda,navak,Linux,2.8.0+cu128
bilstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,316612,33,23,True,0.6031333095336313,0.7423444239647855,0.5996823926420962,0.9508320944470192,0.5971884753707277,bilstm_seed42_20251208_041527,2025-12-08T04:15:27.418547,cuda,tomra,Windows,2.9.1+cu128
bilstm,data/splits,0.0001,2e-05,"CNN=1.00e-04, RNN=2.00e-05",True,False,1e-05,128,4550,316612,40,25,True,0.5926090041333707,0.7293507673384908,0.5759941771984385,0.970502446679508,0.5878072215312494,bilstm_seed4550_20251208_182649,2025-12-08T18:26:49.533086,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits,0.0001,0.0001,"CNN=1.00e-04, RNN=1.00e-04",True,False,0.0001,32,5534,44228,72,57,True,0.5920830178300375,0.7217318390185067,0.6000132336399127,0.9600016622475287,0.5897970500168205,cnn_only_seed5534_20251208_194215,2025-12-08T19:42:16.004919,cuda,navak,Linux,2.8.0+cu128
cnn_lstm_seq16,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,87588,43,33,True,0.5919457285691844,0.7265795646011689,0.5892278171110964,0.9714204851962343,0.5893729287894964,cnn_lstm_seq16_seed42_20251208_043902,2025-12-08T04:39:02.765401,cuda,tomra,Windows,2.9.1+cu128
cnn_only,data/splits,0.000351,1.72e-06,"CNN=3.51e-04, RNN=1.72e-06",True,False,0.000102,256,47835,44228,67,57,True,0.588786065528161,0.7117050096112613,0.589360153510223,0.8510060027241707,0.5825386074682942,cnn_only_seed47835_20251210_154847,2025-12-10T15:48:47.227346,cuda,navak,Linux,2.8.0+cu128
gru,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,105652,28,18,True,0.5853010988174783,0.7277150550383322,0.5928670680870773,0.9603661443362256,0.5803822734582426,gru_seed42_20251208_130026,2025-12-08T13:00:26.881583,mps,tomrannosaurus,Darwin,2.9.1
gru,data/splits,0.005,0.0001,"CNN=5.00e-03, RNN=1.00e-04",True,False,0.001,16,64,105652,78,48,True,0.5848507140242721,0.6946504772155986,0.5965724872626216,1.000443007769408,0.5938954748522014,gru_seed64_20251208_171239,2025-12-08T17:12:39.847052,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits,0.002,5e-06,"CNN=2.00e-03, RNN=5.00e-06",True,False,0.0005,32,1230,44228,56,41,True,0.5763434605218439,0.6920133141726195,0.5761265135975651,0.9006571296059052,0.5770308634493885,cnn_only_seed1230_20251208_181543,2025-12-08T18:15:43.448868,cuda,navak,Linux,2.8.0+cu128
cnn_lstm_meanpool,data/splits,0.0002,0.0001,"CNN=2.00e-04, RNN=1.00e-04",True,False,0.0005,192,3322,127348,47,32,True,0.5759560052063242,0.7074218917215778,0.5733474492159069,0.9316895924791505,0.5739875689260108,cnn_lstm_meanpool_seed3322_20251208_183320,2025-12-08T18:33:20.214708,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits,5.27e-05,7.1e-06,"CNN=5.27e-05, RNN=7.10e-06",True,True,4.07e-06,64,89248,44228,72,62,True,0.561916731303902,0.6901972429414024,0.5658704426652551,1.0684311287752686,0.5519129305965774,cnn_only_seed89248_20251210_150143,2025-12-10T15:01:43.661014,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits,0.000889,1.05e-06,"CNN=8.89e-04, RNN=1.05e-06",True,False,1.34e-05,256,31162,44228,55,45,True,0.56101466523866,0.6999846675984189,0.5848607159399193,0.8393369391560555,0.5474451725453632,cnn_only_seed31162_20251210_144016,2025-12-10T14:40:16.072252,cuda,navak,Linux,2.8.0+cu128
cnn_bilstm_seq24,data/splits,0.0005,1e-05,"CNN=5.00e-04, RNN=1.00e-05",True,False,1e-05,256,123,316612,46,31,True,0.5558446992317837,0.690838326681486,0.5388738172434328,0.9220750858386357,0.5421826663015332,cnn_bilstm_seq24_seed123_20251208_163518,2025-12-08T16:35:18.365444,cuda,navak,Linux,2.8.0+cu128
residual,data/splits,5e-05,0.0002,"CNN=5.00e-05, RNN=2.00e-04",True,False,1e-05,48,7272,139732,87,72,True,0.5465936095378501,0.6679539292176434,0.554886521537749,1.048608412439861,0.5339739889377972,residual_seed7272_20251208_195411,2025-12-08T19:54:11.627872,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,44228,50,44,False,0.536778280083123,0.6748870751750852,0.5346390524713822,1.1542445631218359,0.5226179020452997,cnn_only_seed42_20251208_152131,2025-12-08T15:21:32.545127,cuda,tomra,Windows,2.9.1+cu128
cnn_bilstm_seq24,data/splits,0.005,0.001,"CNN=5.00e-03, RNN=1.00e-03",True,False,0.001,16,9081,316612,36,21,True,0.5305823148067772,0.6163192428033765,0.5600476411036855,1.049352089768995,0.5236332389337953,cnn_bilstm_seq24_seed9081_20251208_184041,2025-12-08T18:40:41.649118,cuda,navak,Linux,2.8.0+cu128
residual,data/splits,0.005,0.0001,"CNN=5.00e-03, RNN=1.00e-04",True,False,0.001,16,64,139732,42,27,True,0.5304619211040528,0.6205022366348943,0.5300734467015152,1.0780196490584226,0.5270927301732269,residual_seed64_20251208_173718,2025-12-08T17:37:18.916119,cuda,navak,Linux,2.8.0+cu128
cnn_lstm_meanpool,data/splits,0.001,2e-05,"CNN=1.00e-03, RNN=2.00e-05",True,False,0.0005,128,3311,127348,49,34,True,0.529909401384321,0.6654862411314425,0.5276252233176735,1.0028036351965255,0.5165934104554407,cnn_lstm_meanpool_seed3311_20251208_194623,2025-12-08T19:46:23.152348,cuda,navak,Linux,2.8.0+cu128
simple_lstm,data/splits,0.0002,5e-05,"CNN=2.00e-04, RNN=5.00e-05",True,False,0.0001,48,4821,57044,31,16,True,0.5282111751910381,0.648010852278525,0.5280884007146166,1.0744525999303849,0.5070005784510276,simple_lstm_seed4821_20251208_175033,2025-12-08T17:50:33.515596,cuda,navak,Linux,2.8.0+cu128
cnn_bilstm_seq24,data/splits,0.0001,1e-05,"CNN=1.00e-04, RNN=1.00e-05",True,False,1e-06,64,123,316612,45,30,True,0.5200517937560472,0.6587080891723683,0.5059220538609145,1.0367048709075661,0.4966695858898535,cnn_bilstm_seq24_seed123_20251208_161343,2025-12-08T16:13:43.535777,cuda,navak,Linux,2.8.0+cu128
cnn_lstm_ln,data/splits,0.003,0.0005,"CNN=3.00e-03, RNN=5.00e-04",True,False,0.001,192,2901,308676,41,26,True,0.5196503941474155,0.6471307580246506,0.5782438959835903,1.0005622664584388,0.5135642299499026,cnn_lstm_ln_seed2901_20251208_193746,2025-12-08T19:37:46.723653,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits_10s,0.000636,2.29e-06,"CNN=6.36e-04, RNN=2.29e-06",True,False,0.000254,256,48644,44228,38,28,True,0.5154217403254614,0.6725749183779641,0.5193677015095415,0.941793078822749,0.528812395333953,cnn_only_seed48644_20251210_154631,2025-12-10T15:46:31.874395,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits_10s,0.000489,3.85e-06,"CNN=4.89e-04, RNN=3.85e-06",True,False,0.00014,192,56043,44228,24,14,True,0.5010731579644188,0.6375659258623761,0.5092566220450014,1.0540251570778925,0.5079973325517448,cnn_only_seed56043_20251210_142953,2025-12-10T14:29:53.293830,cuda,navak,Linux,2.8.0+cu128
simple_lstm,data/splits,0.0002,5e-06,"CNN=2.00e-04, RNN=5.00e-06",True,False,0.001,24,781,57044,33,18,True,0.500449647038801,0.6166701401923522,0.48024879243035795,1.1087363411982853,0.47988315744801724,simple_lstm_seed781_20251208_191442,2025-12-08T19:14:42.697706,cuda,navak,Linux,2.8.0+cu128
cnn_bilstm_seq24,data/splits,0.005,0.0001,"CNN=5.00e-03, RNN=1.00e-04",True,False,0.001,16,64,316612,37,7,True,0.49916352565623207,0.5581641401024233,0.5149209290015219,1.12638327854651,0.4903657857572032,cnn_bilstm_seq24_seed64_20251208_170338,2025-12-08T17:03:39.034608,cuda,navak,Linux,2.8.0+cu128
cnn_bilstm_seq24,data/splits,0.005,1e-06,"CNN=5.00e-03, RNN=1.00e-06",True,False,0.001,256,123,316612,73,43,True,0.4912493373192225,0.6011688632119252,0.5002977568980348,1.0503187437852224,0.4768728926445274,cnn_bilstm_seq24_seed123_20251208_164330,2025-12-08T16:43:30.682658,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits_20s,0.0001,,1.00e-04,False,False,0.0001,64,123,44228,19,9,True,0.48389052840790375,0.5794039672827139,0.4450888002899601,1.1489262133836746,0.46551905322203296,cnn_only_seed123_20251208_163251,2025-12-08T16:32:52.422429,cuda,tomra,Windows,2.9.1+cu128
simple_lstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,1,57044,41,31,True,0.483842992737212,0.6135831766849635,0.5137299014093827,1.1303785561509274,0.45594204774255487,simple_lstm_seed1_20251208_041713,2025-12-08T04:17:13.314888,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm_seq16,data/splits,0.005,0.0001,"CNN=5.00e-03, RNN=1.00e-04",True,False,0.001,16,64,87588,50,35,True,0.48102561394655263,0.5224272368164555,0.5149870972010852,1.0966133068478296,0.49486275947745817,cnn_lstm_seq16_seed64_20251208_172714,2025-12-08T17:27:14.992403,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,456,44228,16,6,True,0.47730253387641763,0.6083987391418462,0.4805134652286111,1.3310795767775065,0.46010734085080335,cnn_only_seed456_20251208_160716,2025-12-08T16:07:17.441131,cuda,tomra,Windows,2.9.1+cu128
cnn_only,data/splits_20s,0.000147,8.59e-05,"CNN=1.47e-04, RNN=8.59e-05",True,False,3.26e-06,128,81656,44228,11,1,True,0.4765384786884272,0.5584824032569321,0.4795215657847046,1.3508143912662158,0.45740297015887965,cnn_only_seed81656_20251210_154601,2025-12-10T15:46:01.906649,cuda,navak,Linux,2.8.0+cu128
simple_lstm,data/splits_20s,0.0002,2e-05,"CNN=2.00e-04, RNN=2.00e-05",True,False,0.0001,48,4821,57044,13,3,True,0.4759573954008614,0.5452589391088174,0.5516491482421167,1.299362468308416,0.48360683925941533,simple_lstm_seed4821_20251210_141212,2025-12-10T14:12:12.919851,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits_10s,3.05e-05,2.09e-06,"CNN=3.05e-05, RNN=2.09e-06",True,False,0.000302,64,98800,44228,11,1,True,0.4731566136477662,0.5221718117571055,0.5038450583879237,1.3398181135004217,0.479292363454283,cnn_only_seed98800_20251210_150242,2025-12-10T15:02:42.628741,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits_20s,0.000342,5.16e-05,"CNN=3.42e-04, RNN=5.16e-05",True,False,0.000183,192,27056,44228,24,14,True,0.46965651896597194,0.600376311559955,0.45958680681406305,1.0981413960456847,0.46757533080274916,cnn_only_seed27056_20251210_150710,2025-12-10T15:07:10.350598,cuda,navak,Linux,2.8.0+cu128
lstm_only,data/splits,,0.0001,RNN=1.00e-04,True,False,0.0001,48,5012,215428,34,19,True,0.46631859868403563,0.5104947540406177,0.48547608019585786,1.319150287764413,0.46966324025332246,lstm_only_seed5012_20251208_184808,2025-12-08T18:48:08.048650,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits,2.75e-05,1.58e-05,"CNN=2.75e-05, RNN=1.58e-05",True,False,2.88e-05,64,55940,44228,31,21,True,0.46523714150466894,0.5995774609473332,0.444650301065308,1.4678274079339917,0.4498246569782542,cnn_only_seed55940_20251210_154618,2025-12-10T15:46:18.335079,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits_20s,0.0001,,1.00e-04,False,False,0.0001,64,42,44228,11,1,True,0.4630146185109514,0.558962239467172,0.4548749546937296,1.341271861033006,0.4874418813661694,cnn_only_seed42_20251208_162828,2025-12-08T16:28:29.018522,cuda,tomra,Windows,2.9.1+cu128
cnn_only,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,123,44228,21,11,True,0.46087886332545713,0.615942128406894,0.4697942168993582,1.3875469080003504,0.44579940084771535,cnn_only_seed123_20251208_154659,2025-12-08T15:47:00.012892,cuda,tomra,Windows,2.9.1+cu128
bilstm,data/splits,5.72e-05,2.02e-06,"CNN=5.72e-05, RNN=2.02e-06",True,True,0.000772,256,50362,316612,19,9,True,0.46045020335586534,0.5826537132213637,0.46946337590154175,1.1361296683549882,0.4292024627162072,bilstm_seed50362_20251210_144253,2025-12-10T14:42:53.743830,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits,0.000111,4.29e-06,"CNN=1.11e-04, RNN=4.29e-06",True,False,1.78e-06,128,60715,44228,25,15,True,0.4595885227976934,0.611674920243922,0.46231721034870643,1.3716279896868377,0.4365667109553718,cnn_only_seed60715_20251210_155257,2025-12-10T15:52:57.781680,cuda,navak,Linux,2.8.0+cu128
cnn_lstm,data/splits_20s,0.0001,,1.00e-04,False,False,0.0001,64,42,308420,15,5,True,0.4589512396988367,0.5062849685117544,0.4896701703515767,1.368570696223866,0.4656835886521054,cnn_lstm_seed42_20251208_162910,2025-12-08T16:29:11.255222,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm_ln,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,308676,12,2,True,0.4574232548429848,0.5145682205466873,0.46410375173691526,1.3557582942745354,0.45221166856218975,cnn_lstm_ln_seed42_20251208_122544,2025-12-08T12:25:44.511783,mps,tomrannosaurus,Darwin,2.9.1
cnn_lstm_ln,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,1,308676,11,1,True,0.4560262738529316,0.5067322132795007,0.5169059749884206,1.3640269770400937,0.45201838419415463,cnn_lstm_ln_seed1_20251208_123324,2025-12-08T12:33:24.235898,mps,tomrannosaurus,Darwin,2.9.1
cnn_lstm_fixed,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,308228,11,1,True,0.45305910046495,0.5138447482544014,0.47515384106398467,1.3442352698322086,0.4422258942171792,cnn_lstm_fixed_seed42_20251208_004428,2025-12-08T00:44:28.467840,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm,data/splits_20s,0.0001,,1.00e-04,False,False,0.0001,64,456,308420,17,7,True,0.4516679982038438,0.5216001826874002,0.5255527364987315,1.3245855461467395,0.462967125716814,cnn_lstm_seed456_20251208_163747,2025-12-08T16:37:48.529700,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,1,308420,11,1,True,0.446955085767071,0.5037225413333856,0.5759941771984385,1.359692189260877,0.43704972650390533,cnn_lstm_seed1_20251208_123401,2025-12-08T12:34:01.117438,mps,tomrannosaurus,Darwin,2.9.1
cnn_only,data/splits_20s,0.000367,2.91e-05,"CNN=3.67e-04, RNN=2.91e-05",True,True,1.06e-06,192,52596,44228,22,12,True,0.4438978953210872,0.5764016339391129,0.4153678869155491,1.126018234093984,0.4631027497991879,cnn_only_seed52596_20251210_150854,2025-12-10T15:08:54.779003,cuda,navak,Linux,2.8.0+cu128
cnn_lstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,308420,11,1,True,0.4430860221846758,0.5085501568891473,0.5826109971547674,1.3674488686308075,0.4332446402303831,cnn_lstm_seed42_20251208_121743,2025-12-08T12:17:43.365313,mps,tomrannosaurus,Darwin,2.9.1
cnn_lstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,308420,11,1,True,0.4430860221846758,0.5085501568891473,0.5826109971547674,1.3674488686308075,0.4332446402303831,cnn_lstm_seed42_20251207_194759,2025-12-07T19:47:59.055241,N/A,N/A,N/A,N/A
bilstm,data/splits_20s,3.23e-05,8.58e-05,"CNN=3.23e-05, RNN=8.58e-05",True,True,6.72e-06,64,68908,316612,14,4,True,0.4423394438630247,0.5201728697974647,0.4371148967017035,1.34723562002182,0.468881753719721,bilstm_seed68908_20251210_143619,2025-12-10T14:36:19.127556,cuda,navak,Linux,2.8.0+cu128
cnn_lstm,data/splits_20s,0.0001,,1.00e-04,False,False,0.0001,64,123,308420,11,1,True,0.44000577648355493,0.5079311417999332,0.5679594055817325,1.3825717514211482,0.44813706272808823,cnn_lstm_seed123_20251208_163359,2025-12-08T16:34:00.088525,cuda,tomra,Windows,2.9.1+cu128
cnn_only,data/splits_10s,7.53e-05,7.28e-06,"CNN=7.53e-05, RNN=7.28e-06",True,False,0.000224,32,51910,44228,12,2,True,0.43990721991484455,0.5638840155347651,0.4285103958986044,1.1985773528164083,0.4566752938074939,cnn_only_seed51910_20251210_143728,2025-12-10T14:37:28.386728,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits_10s,0.000203,2.42e-05,"CNN=2.03e-04, RNN=2.42e-05",True,False,0.000412,192,80355,44228,23,13,True,0.438857886156385,0.5962103015532007,0.43278268299629735,1.306553462067166,0.45527248353201616,cnn_only_seed80355_20251210_154723,2025-12-10T15:47:23.921328,cuda,navak,Linux,2.8.0+cu128
cnn_lstm_fixed,data/splits,0.001,1e-05,"CNN=1.00e-03, RNN=1.00e-05",True,False,0.0001,64,42,308228,11,1,True,0.4366087238717929,0.5115859251562641,0.5889631443128432,1.3694293780668878,0.4259830380392468,cnn_lstm_fixed_seed42_20251208_010905,2025-12-08T01:09:05.893546,cuda,tomra,Windows,2.9.1+cu128
bilstm,data/splits,0.0001,,1.00e-04,False,False,0.0001,64,42,316612,13,3,True,0.4366087238717929,0.5009979507551112,0.5889631443128432,1.3748086570184441,0.4259830380392468,bilstm_seed42_20251208_125922,2025-12-08T12:59:22.538107,mps,tomrannosaurus,Darwin,2.9.1
cnn_only,data/splits,3.29e-05,2.37e-06,"CNN=3.29e-05, RNN=2.37e-06",True,False,1.3e-06,192,29224,44228,11,1,True,0.4336669276783374,0.515942918320525,0.44160656388539665,1.352232207225848,0.4341945886880563,cnn_only_seed29224_20251210_154628,2025-12-10T15:46:28.327424,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits_20s,0.000204,9.75e-06,"CNN=2.04e-04, RNN=9.75e-06",True,False,0.000466,64,86060,44228,23,13,True,0.4310380423398155,0.580996089611031,0.40811888365349763,1.2711156566034665,0.44082581614390737,cnn_only_seed86060_20251210_150142,2025-12-10T15:01:42.642794,cuda,navak,Linux,2.8.0+cu128
cnn_only,data/splits_20s,0.0001,,1.00e-04,False,False,0.0001,64,456,44228,18,8,True,0.4293082978363594,0.5651212526043377,0.3881841246828561,1.2402898195115002,0.44923270551822947,cnn_only_seed456_20251208_163643,2025-12-08T16:36:44.354845,cuda,tomra,Windows,2.9.1+cu128
cnn_lstm_ln,data/splits,5e-05,0.0001,"CNN=5.00e-05, RNN=1.00e-04",True,False,0.001,96,9134,308676,23,8,True,0.4154620961377321,0.5474255232072347,0.3911863958181698,1.2398909217194667,0.39865324318601775,cnn_lstm_ln_seed9134_20251208_175515,2025-12-08T17:55:15.936462,cuda,navak,Linux,2.8.0+cu128
